category,subcategory,text,guid,ha,severity,link,graph,cost,simple,security,scale,description,source
Operations,other,Customize your clusters with extensions,db97881e-2ff2-4d76-be7d-f2a2a18ed4a3,,Low,https://docs.microsoft.com/en-gb/azure/aks/cluster-extensions,,,,,,Cluster extensions provides an Azure Resource Manager driven experience for installation and lifecycle management of services like Azure Machine Learning (ML) on an AKS cluster. ,the-aks-checklist
Resource management,resiliency,Enforce resource quotas,f93af6ef-3cac-423a-a49b-c131c1ce9f66,,Low,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-scheduler#enforce-resource-quotas,,,,,,"Plan and apply resource quotas at the namespace level. If pods don't define resource requests and limits, reject the deployment. Monitor resource usage and adjust quotas as needed.",the-aks-checklist
Resource management,resiliency,Namespaces should have LimitRange,9d981b0a-4b5e-4012-a068-49d8d6aa2bba,,Low,https://kubernetes.io/docs/concepts/policy/limit-range/,,,,,, A LimitRange is a policy to constrain resource allocations (to Pods or Containers) in a namespace. It's useful to ensure that pods don't forget to declare request limits,the-aks-checklist
Resource management,resiliency,Set memory limits and requests for all containers,57c6809b-9b87-44ed-b6c2-b7cd09130f68,,Medium,https://kubernetes.io/docs/tasks/configure-pod-container/assign-memory-resource/,,,,,,Set CPU and memory limits and requests to all the containers. It prevents memory leaks and CPU over-usage and protects the whole platform,the-aks-checklist
Resource management,resiliency,Configure pod disruption budgets,8c6f682d-70a6-408f-8bc0-2a5786190c6a,,Low,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-scheduler#plan-for-availability-using-pod-disruption-budgets,,,,,,"To maintain the availability of applications, define Pod Disruption Budgets (PDBs) to make sure that a minimum number of pods are available in the cluster.",the-aks-checklist
Resource management,resiliency,Set up cluster auto-scaling,bcd9aeb9-5280-4cf8-b135-846c71f9bee6,,Low,https://docs.microsoft.com/en-us/azure/aks/cluster-autoscaler,,,,,,"To maintain the availability of applications and guarantee available resources, set up cluster auto-scaling",the-aks-checklist
Resource management,resources,Enable cluster autoscaling,b592bf9f-dae2-41f2-867f-219d8abe7f75,,Medium,https://docs.microsoft.com/en-us/azure/aks/cluster-autoscaler,,,,,,"To keep up with application demands in Azure Kubernetes Service (AKS), you may need to adjust the number of nodes that run your workloads. The cluster autoscaler component can watch for pods in your cluster that can't be scheduled because of resource constraints.",the-aks-checklist
Resource management,resources,Sizing of the nodes,bbe7130e-b689-40d0-913a-1b91f5e0e1f1,,Medium,https://learnk8s.io/kubernetes-node-size,,,,,,"what type of worker nodes should I use, and how many of them is a critical question which requires the analysis of the workloads deployed on your cluster to get the best values of it",the-aks-checklist
Resource management,security,Use placement proximity group to improve performance,bc3fff95-d1bf-42b0-99a2-c7e7fef1b6f7,,Low,https://docs.microsoft.com/en-us/azure/aks/reduce-latency-ppg,,,,,,"When deploying your application in Azure, spreading Virtual Machine (VM) instances across regions or availability zones creates network latency, which may impact the overall performance of your application. A proximity placement group is a logical grouping used to make sure Azure compute resources are physically located close to each other",the-aks-checklist
Storage,storage,Choose the right storage type,a86b3644-26a4-4d61-a717-cedfa1cc7bfd,,High,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-storage#choose-the-appropriate-storage-type,,,,,,"Understand the needs of your application to pick the right storage. Use high performance, SSD-backed storage for production workloads. Plan for network-based storage when there is a need for multiple concurrent connections.",the-aks-checklist
Storage,storage,Size the nodes for storage needs,681e1b3b-9c9a-42db-9487-e03caad3ac43,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-storage#size-the-nodes-for-storage-needs,,,,,,Each node size supports a maximum number of disks. Different node sizes also provide different amounts of local storage and network bandwidth. Plan for your application demands to deploy the appropriate size of nodes.,the-aks-checklist
Storage,storage,Dynamically provision volumes,e9a4d31d-7ce7-44cb-bab6-cb3bb87fcb31,,Low,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-storage#dynamically-provision-volumes,,,,,,"To reduce management overhead and let you scale, don't statically create and assign persistent volumes. Use dynamic provisioning. In your storage classes, define the appropriate reclaim policy to minimize unneeded storage costs once pods are deleted.",the-aks-checklist
Storage,storage,Secure and back up your data,6b115c90-0640-47d8-9281-ba610ebc1da2,,Medium,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-storage#secure-and-back-up-your-data,,,,,,"Back up your data using an appropriate tool for your storage type, such as Velero or Azure Site Recovery",the-aks-checklist
Storage,storage,Make your storage resilient,a9ef6ae0-edb1-466c-aaaa-751eca644c4f,,High,https://docs.microsoft.com/en-us/azure/aks/operator-best-practices-multi-region#remove-service-state-from-inside-containers,,,,,,"Where possible, don't store service state inside the container. Instead, use an Azure platform as a service (PaaS) that supports multiregion replication.",the-aks-checklist
Windows,windows,Map the base image to node OS,b1fe3210-279c-403c-90a5-39bfafead48a,,High,https://docs.microsoft.com/en-us/virtualization/windowscontainers/deploy-containers/version-compatibility?tabs=windows-server-2019%2Cwindows-10-1909,,,,,,"Windows has strict compatibility rules, where the host OS version must match the container base image OS version. Only Windows containers with a container operating system of Windows Server 2019 are supported.",the-aks-checklist
Windows,windows,Prepare your application for an abrupt kill,6b9ec76a-9a9e-4e89-9b21-cace4011c693,,Medium,https://cloud.google.com/blog/products/gcp/kubernetes-best-practices-terminating-with-grace,,,,,,TerminationGracePeriod is not implemented on Windows containers,the-aks-checklist
Windows,windows,Don't use privileged containers,160a03c3-1b15-451e-9db8-7e23fa2e78cd,,Medium,https://kubernetes.io/docs/setup/production-environment/windows/intro-windows-in-kubernetes/#supported-functionality-and-limitations,,,,,,Windows containers do not support elevation of privilege,the-aks-checklist
Windows,windows,Watch for memory usage,47ba1133-0fa5-4261-859d-c480566f2d43,,Medium,https://kubernetes.io/docs/setup/production-environment/windows/intro-windows-in-kubernetes/#supported-functionality-and-limitations,,,,,,"There are no OOM eviction actions taken by the kubelet. Windows always treats all user-mode memory allocations as virtual, and pagefiles are mandatory. If memory is over-provisioned and all physical memory is exhausted, then paging can slow down performance.",the-aks-checklist
Windows,windows,Implement CNI network mode,46dd1086-4e63-4d65-9102-8d47a095ae2d,,High,https://docs.microsoft.com/en-us/azure/aks/windows-node-limitations#what-network-plug-ins-are-supported,,,,,,AKS clusters with Windows node pools must use the Azure CNI (advanced) networking model. Kubenet (basic) networking is not supported. ,the-aks-checklist
Windows,windows,Patch your nodes yourself,197d275f-63d3-48c2-8b1d-02ee92fa0194,,High,https://docs.microsoft.com/en-us/azure/aks/windows-node-limitations#how-do-patch-my-windows-nodes,,,,,,"Windows Server nodes in AKS must be upgraded to get the latest patch fixes and updates. Windows Updates are not enabled on nodes in AKS. AKS releases new node pool images as soon as patches are available, it is the customers responsibility to upgrade node pools to stay current on patches and hotfix. ",the-aks-checklist
Windows,windows,Secure the traffic of your containers,2cacffae-6933-4eb0-aa82-76f604c0679f,,High,https://kubernetes.io/docs/setup/production-environment/windows/intro-windows-in-kubernetes/#supported-functionality-and-limitations,,,,,,"Network policies are currently not supported, ensure that the containerized applications have a layer of protection like authentication ",the-aks-checklist
Windows,windows,Enable Group Managed Service Accounts (GMSA) for your Windows Server nodes,22935be6-1000-4388-9932-05cdafc80336,,Medium,https://docs.microsoft.com/en-gb/azure/aks/use-group-managed-service-accounts,,,,,,"Group Managed Service Accounts (GMSA) is a managed domain account for multiple servers that provides automatic password management, simplified service principal name (SPN) management and the ability to delegate the management to other administrators.",the-aks-checklist
